219.223.190.90	3128
218.59.144.95	80
124.161.94.8	80
183.207.224.50	80
120.198.243.151	80
117.21.192.7	80
120.198.243.54	80
110.4.24.178	80
123.52.130.52	9999
110.4.12.173	80
120.198.243.114	80
183.207.224.52	80
183.207.229.138	80
182.239.95.137	80
120.198.243.50	80
183.129.194.87	3128
183.207.229.196	80
222.246.232.55	8101
183.207.229.13	80
120.198.243.86	80
111.161.126.101	80
120.198.243.83	80
183.207.237.18	80
183.207.224.49	81
223.68.6.10	8000
58.253.238.243	80
110.4.12.178	80
183.207.228.123	80
117.135.250.51	80
121.101.214.160	80
218.203.13.186	80
183.207.224.15	80
203.192.12.148	80
106.37.177.251	3128
113.105.224.87	80
117.21.192.10	80
183.207.228.118	80
183.224.1.30	80
123.126.42.219	80
39.182.163.235	8123
58.253.238.242	80
115.231.96.120	80
202.171.253.74	85
183.207.224.42	80
183.207.224.51	80
183.207.224.13	80
183.207.224.14	80
183.207.229.137	80
211.144.81.68	18000
183.207.229.12	80
183.207.228.56	80
202.105.84.77	9797
183.221.160.69	8123
111.13.12.216	80
111.13.136.57	80
61.232.6.164	8081
110.4.12.175	80
110.4.24.176	80
111.13.136.59	80
221.12.173.130	3128
183.207.229.139	80
125.88.255.144	80
110.4.12.176	80
183.207.229.19	80
183.207.229.10	80
218.65.132.38	80
61.163.165.250	9999
175.180.219.113	80
124.115.211.30	9999
183.207.228.51	80
111.13.12.202	80
121.10.252.139	3128
123.245.184.235	8585
183.207.228.9	89
222.88.236.236	82
183.207.228.119	80
183.207.228.57	80
111.161.126.99	80
120.202.249.230	80
183.207.228.122	80
183.207.228.22	80
220.181.32.106	80
183.207.224.45	80
122.225.106.36	80
210.82.92.77	3128
183.207.229.11	80
122.136.46.151	80
202.108.23.247	80
117.135.194.55	80
183.203.22.68	80
182.239.127.139	80
183.203.22.97	80
183.203.22.91	80
120.198.243.113	80
120.198.243.118	80
218.4.236.117	80
222.161.248.102	80
120.198.243.52	80
120.198.243.51	80
203.78.36.232	9000
